codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-9502992,31 - 60 DIAS,8045.23,5686.38,0.0,143.94,PRECISO,36,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-5110681,16 - 30 DIAS,5924.6,0.0,92.6,98.97,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-6527606,6 - 15 DIAS,5125.55,0.0,74.08,148.94,PRECISO,10,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-5095519,16 - 30 DIAS,4848.91,0.0,142.72,65.76,PRECISO,23,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-9856629,16 - 30 DIAS,6621.77,5462.92,0.0,127.39,PRECISO,28,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1866342,16 - 30 DIAS,4218.68,0.0,50.13,108.55,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-8439006,6 - 15 DIAS,4977.59,2913.67,0.0,69.88,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-9258195,16 - 30 DIAS,9531.09,7180.44,0.0,67.41,PRECISO,30,DIGITAL,SÍ,PICHINCHA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-7783442,16 - 30 DIAS,9555.72,0.0,158.88,171.41,PRECISO,26,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8545582,16 - 30 DIAS,11180.54,3373.31,0.0,125.0,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-4393429,6 - 15 DIAS,2456.93,0.0,2.56,45.63,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-1397178,6 - 15 DIAS,14822.35,0.0,362.95,160.23,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-3722549,16 - 30 DIAS,6477.64,0.0,79.96,74.12,PRECISO,20,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9935568,31 - 60 DIAS,15400.45,8117.8,0.0,184.22,PRECISO,36,DIGITAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-8037714,6 - 15 DIAS,9376.07,8137.7,0.0,204.47,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-2009370,31 - 60 DIAS,20061.74,15223.65,0.0,393.44,PRECISO,32,DIGITAL,NO,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-8379642,6 - 15 DIAS,38886.26,0.0,473.77,1342.92,PRECISO,12,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-6244638,16 - 30 DIAS,3761.92,0.0,49.55,81.69,PRECISO,17,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8324621,31 - 60 DIAS,6300.05,4490.98,0.0,151.0,PRECISO,39,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-6573059,6 - 15 DIAS,23808.09,8950.41,0.0,102.47,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-6349765,16 - 30 DIAS,3410.41,2693.78,0.0,65.01,PRECISO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8451158,16 - 30 DIAS,13721.83,0.0,159.05,378.03,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-5440223,16 - 30 DIAS,9949.1,5073.27,0.0,131.42,PRECISO,24,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7860246,6 - 15 DIAS,9128.01,7155.12,0.0,79.8,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6196152,16 - 30 DIAS,5915.42,0.0,82.34,78.19,PRECISO,21,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4174029,31 - 60 DIAS,12095.26,5866.01,0.0,141.23,PRECISO,41,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2240844,31 - 60 DIAS,7254.98,0.0,107.43,122.61,PRECISO,59,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-1978872,16 - 30 DIAS,21146.71,0.0,337.99,456.28,PRECISO,29,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-7194570,16 - 30 DIAS,10459.6,0.0,95.22,40.83,PRECISO,16,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-2558759,6 - 15 DIAS,1731.58,1492.39,0.0,37.6,AUTOS,12,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-2657489,31 - 60 DIAS,2923.43,2633.87,0.0,73.72,PRECISO,31,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-9520184,16 - 30 DIAS,13280.05,0.0,156.96,182.3,PRECISO,17,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3182468,16 - 30 DIAS,2842.4,2675.58,0.0,60.92,PRECISO,28,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-5043923,6 - 15 DIAS,1552.43,1404.21,0.0,33.92,PRECISO,13,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1899264,6 - 15 DIAS,2782.97,1770.34,0.0,45.63,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-1664699,31 - 60 DIAS,17352.31,0.0,222.24,449.97,PRECISO,55,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-8722170,16 - 30 DIAS,19636.45,0.0,252.32,478.07,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4017152,6 - 15 DIAS,5006.37,0.0,88.86,174.09,PRECISO,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-9973650,6 - 15 DIAS,1518.78,1133.97,0.0,26.76,PRECISO,11,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-3871724,31 - 60 DIAS,6552.99,0.0,125.27,155.38,PRECISO,38,RED COMERCIAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9140460,6 - 15 DIAS,10883.79,0.0,146.52,146.13,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-7649301,16 - 30 DIAS,12192.11,7082.72,0.0,91.4,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-3816050,16 - 30 DIAS,9178.75,0.0,73.66,313.2,PRECISO,18,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-766626,6 - 15 DIAS,7287.62,4784.49,0.0,46.33,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-2942188,16 - 30 DIAS,19245.5,0.0,280.39,536.15,PRECISO,25,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-2180418,16 - 30 DIAS,14034.08,0.0,189.01,328.35,PRECISO,27,DIGITAL,NO,SUCUMBIOS,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-1154222,31 - 60 DIAS,1967.03,1194.62,0.0,25.88,PRECISO,43,DIGITAL,NO,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-2663636,16 - 30 DIAS,1976.11,1621.91,0.0,42.58,PRECISO,16,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-4627305,6 - 15 DIAS,6975.24,0.0,94.79,163.86,PRECISO,10,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-6778851,31 - 60 DIAS,16085.89,0.0,220.12,458.65,PRECISO,40,RED COMERCIAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7058224,16 - 30 DIAS,7655.12,0.0,70.62,48.45,PRECISO,20,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-4708839,16 - 30 DIAS,27662.6,26133.94,0.0,447.24,PRODUCTO MUJER,24,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-816136,16 - 30 DIAS,2343.66,0.0,42.94,50.03,PRECISO,23,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8561011,31 - 60 DIAS,1692.47,0.0,27.5,36.46,PRECISO,42,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-7411106,31 - 60 DIAS,1253.24,1073.69,0.0,24.95,PRECISO,35,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-5092632,16 - 30 DIAS,18720.93,0.0,192.54,634.99,PRECISO,21,DIGITAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-2744171,16 - 30 DIAS,2926.73,0.0,126.3,46.52,PRECISO,19,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1979412,31 - 60 DIAS,3247.08,0.0,75.87,26.01,PRECISO,40,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-3785334,31 - 60 DIAS,15587.69,11387.86,0.0,144.44,PRECISO,35,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-9122291,6 - 15 DIAS,2195.72,0.0,47.13,30.33,PRECISO,15,DIGITAL,NO,MANABI,COSTA,INDUSTRIA / MANUFACTURA
DNI-9149526,31 - 60 DIAS,30310.17,0.0,229.21,266.34,PRECISO,52,DIGITAL,SÍ,MANABI,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-5304499,31 - 60 DIAS,2643.07,2181.43,0.0,48.93,PRECISO,40,DIGITAL,SÍ,,NO_ESPECIFICADO,SERVICIOS
DNI-1424632,6 - 15 DIAS,7050.13,6320.77,0.0,141.1,PRECISO,13,RED COMERCIAL,NO,,NO_ESPECIFICADO,EDUCACIÓN Y SALUD
DNI-3313908,6 - 15 DIAS,5464.37,4146.57,0.0,103.67,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5549283,16 - 30 DIAS,12569.12,0.0,153.78,421.06,PRECISO,22,DIGITAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-4819312,16 - 30 DIAS,9454.35,0.0,173.46,243.76,PRECISO,30,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-8593617,16 - 30 DIAS,10055.58,0.0,116.35,248.12,PRECISO,16,RED COMERCIAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7356633,31 - 60 DIAS,4287.32,0.0,54.03,152.26,PRECISO,32,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1075909,31 - 60 DIAS,4020.58,2464.61,0.0,58.22,PRECISO,58,DIGITAL,SÍ,EL ORO,COSTA,AGROPECUARIO
DNI-2867564,16 - 30 DIAS,25215.28,11915.12,0.0,220.88,PRODUCTO MUJER,20,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-5686117,31 - 60 DIAS,39374.61,28752.93,0.0,744.99,AUTOS,35,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-2976168,6 - 15 DIAS,9652.33,6328.47,0.0,158.96,PRECISO,11,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-8974994,16 - 30 DIAS,5903.59,0.0,85.76,158.07,PRECISO,22,RED COMERCIAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
